year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
1990,1,27.06451612903226,South Australia,29.2,NA,21.820967741935483,21.820967741935483
1990,2,25.60892857142857,South Australia,4.4,NA,20.855390211640213,20.855390211640213
1990,3,26.506451612903227,South Australia,0.5,NA,21.413709677419355,21.413709677419355
1990,4,22.666666666666668,South Australia,11.6,NA,17.831666666666667,17.831666666666667
1990,5,20.219354838709677,South Australia,13.2,NA,15.866935483870968,15.866935483870968
1990,6,16.095,South Australia,83,NA,12.148333333333333,12.148333333333333
1990,7,15.306451612903226,South Australia,96.4,NA,11.566935483870967,11.566935483870967
1990,8,14.908064516129032,South Australia,91.4,NA,11.4,11.4
1990,9,19.291666666666668,South Australia,49.5,NA,14.52,14.52
1990,10,21.475806451612904,South Australia,28.599999999999998,NA,16.35483870967742,16.35483870967742
1990,11,25.195,South Australia,9.200000000000001,NA,19.403333333333332,19.403333333333332
1990,12,24.53709677419355,South Australia,42.8,NA,19.65241935483871,19.65241935483871
1991,1,27.87258064516129,South Australia,19.6,NA,22.541129032258063,22.541129032258063
1991,2,28.369642857142857,South Australia,0,NA,22.263392857142858,22.263392857142858
1991,3,24.27258064516129,South Australia,8,NA,19.317741935483873,19.317741935483873
1991,4,22.393333333333334,South Australia,33.4,NA,17.575,17.575
1991,5,18.61774193548387,South Australia,17.2,NA,14.31774193548387,14.31774193548387
1991,6,17.608333333333334,South Australia,92,NA,14.345833333333335,14.345833333333335
1991,7,15.525806451612903,South Australia,100,NA,11.839516129032258,11.839516129032258
1991,8,15.833870967741936,South Australia,75.6,NA,12.141935483870967,12.141935483870967
1991,9,18.903333333333332,South Australia,70.4,NA,13.886666666666667,13.886666666666667
1991,10,22.258064516129032,South Australia,7.4,NA,16.865322580645163,16.865322580645163
1991,11,23.925,South Australia,35.8,NA,18.64,18.64
1991,12,24.51451612903226,South Australia,4.4,NA,19.45241935483871,19.45241935483871
1992,1,24.124193548387098,South Australia,0,NA,18.99274193548387,18.99274193548387
1992,2,27.02413793103448,South Australia,10,NA,22.016379310344824,22.016379310344824
1992,3,24.788709677419355,South Australia,73.8,NA,20.11048387096774,20.11048387096774
1992,4,22.225,South Australia,38.2,NA,17.610833333333332,17.610833333333332
1992,5,18.585483870967742,South Australia,71.6,NA,14.085483870967742,14.085483870967742
1992,6,15.69,South Australia,70.6,NA,12.0825,12.0825
1992,7,16.21451612903226,South Australia,56.6,NA,12.265322580645162,12.265322580645162
1992,8,15.275806451612903,South Australia,124.19999999999999,NA,11.225,11.225
1992,9,15.793333333333333,South Australia,141.2,NA,11.704166666666666,11.704166666666666
1992,10,20.23709677419355,South Australia,66.6,NA,15.589516129032258,15.589516129032258
1992,11,21.041666666666668,South Australia,106,NA,16.293333333333333,16.293333333333333
1992,12,23.448387096774194,South Australia,73.2,NA,19.384677419354837,19.384677419354837
1993,1,27.31935483870968,South Australia,38.4,NA,22.05161290322581,22.05161290322581
1993,2,26.946428571428573,South Australia,3.2,NA,21.805357142857144,21.805357142857144
1993,3,24.41774193548387,South Australia,27.799999999999997,NA,19.768548387096775,19.768548387096775
1993,4,24.31,South Australia,0.8,NA,18.289166666666667,18.289166666666667
1993,5,20.07741935483871,South Australia,36.800000000000004,NA,15.42983870967742,15.42983870967742
1993,6,15.955,South Australia,43.2,NA,12.0475,12.0475
1993,7,15.912903225806451,South Australia,59,NA,12.247580645161289,12.247580645161289
1993,8,18.066129032258065,South Australia,46,NA,13.388709677419355,13.388709677419355
1993,9,18.766666666666666,South Australia,65.3,NA,13.835833333333333,13.835833333333333
1993,10,20.81639344262295,South Australia,69.2,NA,15.918032786885245,15.918032786885245
1993,11,24.483333333333334,South Australia,25.2,NA,18.816666666666666,18.816666666666666
1993,12,24.530645161290323,South Australia,69.8,NA,19.683870967741935,19.683870967741935
1994,1,25.39032258064516,South Australia,NA,NA,20.144354838709678,20.144354838709678
1994,2,26.185714285714287,South Australia,11,NA,21.14017857142857,21.14017857142857
1994,3,25.81935483870968,South Australia,0,NA,19.987903225806452,19.987903225806452
1994,4,22.968333333333334,South Australia,6,NA,17.58416666666667,17.58416666666667
1994,5,19.548387096774192,South Australia,20,NA,15.194354838709677,15.194354838709677
1994,6,16.55,South Australia,87.4,NA,12.714166666666667,12.714166666666667
1994,7,17.10322580645161,South Australia,8.7,NA,12.184677419354838,12.184677419354838
1994,8,16.02741935483871,South Australia,49.800000000000004,NA,11.457258064516129,11.457258064516129
1994,9,17.808333333333334,South Australia,23.5,NA,12.873333333333333,12.873333333333333
1994,10,21.23548387096774,South Australia,43.7,NA,16.06048387096774,16.06048387096774
1994,11,22.5,South Australia,26.7,NA,17.215254237288136,17.215254237288136
1994,12,27.998387096774195,South Australia,7.8,NA,21.83951612903226,21.83951612903226
1995,1,27.25,South Australia,16.2,NA,21.936290322580646,21.936290322580646
1995,2,28.214285714285715,South Australia,25.200000000000003,NA,22.369642857142857,22.369642857142857
1995,3,23.224193548387095,South Australia,12.4,NA,18.498387096774195,18.498387096774195
1995,4,20.5,South Australia,55.2,NA,15.694166666666668,15.694166666666668
1995,5,18.02258064516129,South Australia,63,NA,13.786290322580646,13.786290322580646
1995,6,16.47,South Australia,50.8,NA,12.768333333333333,12.768333333333333
1995,7,14.683870967741935,South Australia,108.9,NA,11.388709677419355,11.388709677419355
1995,8,17.862903225806452,South Australia,26.1,NA,12.70241935483871,12.70241935483871
